StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:45:00.516	-0.0122	0.0708	0.9971	0.0000	0.0000	0.0000	3.9386	0.8459	-35.6891	23.99	0	0	0
0x50	 22:45:00.520	-0.0122	0.0708	0.9971	0.0000	0.0000	0.0000	3.9386	0.8459	-35.6836	23.99	0	0	0
0x50	 22:45:00.525	-0.0122	0.0708	0.9971	0.0000	0.0000	0.0000	3.9386	0.8459	-35.6781	23.99	0	0	0
0x50	 22:45:00.530	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9386	0.8459	-35.6671	23.97	0	0	0
0x50	 22:45:00.535	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9386	0.8459	-35.6616	23.97	0	0	0
0x50	 22:45:00.541	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9386	0.8459	-35.6561	23.97	0	0	0
0x50	 22:45:00.545	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9386	0.8459	-35.6506	23.97	0	0	0
0x50	 22:45:00.550	-0.0122	0.0708	0.9966	-0.0610	0.0610	0.0000	3.9386	0.8459	-35.6451	24.01	0	0	0
0x50	 22:45:00.555	-0.0122	0.0708	0.9966	-0.0610	0.0610	0.0000	3.9386	0.8459	-35.6396	24.01	0	0	0
0x50	 22:45:00.560	-0.0122	0.0708	0.9966	-0.0610	0.0610	0.0000	3.9386	0.8459	-35.6342	24.01	0	0	0
0x50	 22:45:00.565	-0.0122	0.0708	0.9966	-0.0610	0.0610	0.0000	3.9386	0.8459	-35.6287	24.01	0	0	0
0x50	 22:45:00.570	-0.0127	0.0708	0.9976	-0.0610	0.0000	0.0000	3.9386	0.8459	-35.6177	23.97	0	0	0
0x50	 22:45:00.575	-0.0127	0.0708	0.9976	-0.0610	0.0000	0.0000	3.9386	0.8459	-35.6122	23.97	0	0	0
0x50	 22:45:00.580	-0.0127	0.0708	0.9976	-0.0610	0.0000	0.0000	3.9386	0.8459	-35.6067	23.97	0	0	0
0x50	 22:45:00.585	-0.0127	0.0708	0.9976	-0.0610	0.0000	0.0000	3.9386	0.8459	-35.6012	23.97	0	0	0
0x50	 22:45:00.607	-0.0132	0.0703	0.9976	-0.0610	0.0610	0.0000	3.9386	0.8459	-35.5957	23.95	0	0	0
0x50	 22:45:00.607	-0.0132	0.0703	0.9976	-0.0610	0.0610	0.0000	3.9386	0.8459	-35.5902	23.95	0	0	0
0x50	 22:45:00.607	-0.0132	0.0703	0.9976	-0.0610	0.0610	0.0000	3.9386	0.8459	-35.5847	23.95	0	0	0
0x50	 22:45:00.607	-0.0132	0.0703	0.9976	-0.0610	0.0610	0.0000	3.9386	0.8459	-35.5792	23.95	0	0	0
0x50	 22:45:00.610	-0.0127	0.0703	0.9980	0.0000	0.0610	0.0000	3.9386	0.8459	-35.5737	23.99	0	0	0
0x50	 22:45:00.615	-0.0127	0.0703	0.9980	0.0000	0.0610	0.0000	3.9386	0.8459	-35.5682	23.99	0	0	0
0x50	 22:45:00.620	-0.0127	0.0703	0.9980	0.0000	0.0610	0.0000	3.9386	0.8459	-35.5627	23.99	0	0	0
0x50	 22:45:00.625	-0.0127	0.0703	0.9980	0.0000	0.0610	0.0000	3.9386	0.8459	-35.5573	23.99	0	0	0
0x50	 22:45:00.630	-0.0132	0.0703	0.9971	0.0000	0.0610	0.0000	3.9386	0.8459	-35.5463	23.98	0	0	0
0x50	 22:45:00.635	-0.0132	0.0703	0.9971	0.0000	0.0610	0.0000	3.9441	0.8459	-35.5408	23.98	0	0	0
0x50	 22:45:00.640	-0.0132	0.0703	0.9971	0.0000	0.0610	0.0000	3.9441	0.8459	-35.5353	23.98	0	0	0
0x50	 22:45:00.645	-0.0132	0.0703	0.9971	0.0000	0.0610	0.0000	3.9441	0.8459	-35.5298	23.98	0	0	0
0x50	 22:45:00.650	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9441	0.8459	-35.5243	23.98	0	0	0
0x50	 22:45:00.655	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9441	0.8459	-35.5188	23.98	0	0	0
0x50	 22:45:00.660	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9441	0.8459	-35.5133	23.98	0	0	0
0x50	 22:45:00.665	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9441	0.8459	-35.5078	23.98	0	0	0
0x50	 22:45:00.670	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	3.9441	0.8459	-35.5023	23.99	0	0	0
0x50	 22:45:00.675	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	3.9441	0.8459	-35.4968	23.99	0	0	0
0x50	 22:45:00.680	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	3.9441	0.8459	-35.4913	23.99	0	0	0
0x50	 22:45:00.685	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	3.9441	0.8405	-35.4858	23.99	0	0	0
0x50	 22:45:00.690	-0.0127	0.0703	0.9971	0.0000	0.0610	0.0000	3.9441	0.8405	-35.4803	23.95	0	0	0
0x50	 22:45:00.695	-0.0127	0.0703	0.9971	0.0000	0.0610	0.0000	3.9441	0.8459	-35.4749	23.95	0	0	0
0x50	 22:45:00.700	-0.0127	0.0703	0.9971	0.0000	0.0610	0.0000	3.9441	0.8459	-35.4694	23.95	0	0	0
0x50	 22:45:00.705	-0.0127	0.0703	0.9971	0.0000	0.0610	0.0000	3.9441	0.8459	-35.4639	23.95	0	0	0
0x50	 22:45:00.710	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9441	0.8405	-35.4584	23.94	0	0	0
0x50	 22:45:00.714	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9441	0.8405	-35.4529	23.94	0	0	0
0x50	 22:45:00.719	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9441	0.8405	-35.4474	23.94	0	0	0
0x50	 22:45:00.724	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9496	0.8405	-35.4419	23.94	0	0	0
0x50	 22:45:00.729	-0.0127	0.0708	0.9966	0.0000	0.0000	0.0000	3.9496	0.8405	-35.4364	23.98	0	0	0
0x50	 22:45:00.734	-0.0127	0.0708	0.9966	0.0000	0.0000	0.0000	3.9496	0.8405	-35.4309	23.98	0	0	0
0x50	 22:45:00.739	-0.0127	0.0708	0.9966	0.0000	0.0000	0.0000	3.9496	0.8405	-35.4254	23.98	0	0	0
0x50	 22:45:00.744	-0.0127	0.0708	0.9966	0.0000	0.0000	0.0000	3.9496	0.8405	-35.4199	23.98	0	0	0
0x50	 22:45:00.749	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	3.9496	0.8405	-35.4144	23.99	0	0	0
0x50	 22:45:00.754	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	3.9496	0.8405	-35.4089	23.99	0	0	0
0x50	 22:45:00.760	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	3.9496	0.8405	-35.4034	23.99	0	0	0
0x50	 22:45:00.765	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	3.9496	0.8405	-35.3979	23.99	0	0	0
0x50	 22:45:00.770	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9496	0.8405	-35.3925	23.99	0	0	0
0x50	 22:45:00.775	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9496	0.8405	-35.3870	23.99	0	0	0
0x50	 22:45:00.780	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9496	0.8405	-35.3815	23.99	0	0	0
0x50	 22:45:00.785	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9496	0.8405	-35.3760	23.99	0	0	0
0x50	 22:45:00.790	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9496	0.8405	-35.3705	23.95	0	0	0
0x50	 22:45:00.813	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9496	0.8405	-35.3650	23.95	0	0	0
0x50	 22:45:00.813	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9496	0.8405	-35.3595	23.95	0	0	0
0x50	 22:45:00.813	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9496	0.8405	-35.3540	23.95	0	0	0
0x50	 22:45:00.813	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9496	0.8350	-35.3485	23.99	0	0	0
0x50	 22:45:00.815	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9496	0.8350	-35.3430	23.99	0	0	0
0x50	 22:45:00.820	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9496	0.8350	-35.3375	23.99	0	0	0
0x50	 22:45:00.825	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9496	0.8350	-35.3320	23.99	0	0	0
0x50	 22:45:00.830	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9496	0.8350	-35.3265	23.98	0	0	0
0x50	 22:45:00.835	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9496	0.8350	-35.3210	23.98	0	0	0
0x50	 22:45:00.840	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9551	0.8350	-35.3156	23.98	0	0	0
0x50	 22:45:00.845	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9551	0.8350	-35.3101	23.98	0	0	0
0x50	 22:45:00.850	-0.0132	0.0703	0.9966	-0.0610	0.0000	0.0000	3.9551	0.8350	-35.3101	23.96	0	0	0
0x50	 22:45:00.855	-0.0132	0.0703	0.9966	-0.0610	0.0000	0.0000	3.9551	0.8350	-35.3046	23.96	0	0	0
0x50	 22:45:00.860	-0.0132	0.0703	0.9966	-0.0610	0.0000	0.0000	3.9551	0.8350	-35.2991	23.96	0	0	0
0x50	 22:45:00.865	-0.0132	0.0703	0.9966	-0.0610	0.0000	0.0000	3.9551	0.8350	-35.2936	23.96	0	0	0
0x50	 22:45:00.869	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2881	23.96	0	0	0
0x50	 22:45:00.875	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2826	23.96	0	0	0
0x50	 22:45:00.879	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2771	23.96	0	0	0
0x50	 22:45:00.884	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2716	23.96	0	0	0
0x50	 22:45:00.889	-0.0132	0.0703	0.9961	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2661	23.96	0	0	0
0x50	 22:45:00.894	-0.0132	0.0703	0.9961	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2606	23.96	0	0	0
0x50	 22:45:00.899	-0.0132	0.0703	0.9961	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2551	23.96	0	0	0
0x50	 22:45:00.904	-0.0132	0.0703	0.9961	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2496	23.96	0	0	0
0x50	 22:45:00.909	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2496	23.98	0	0	0
0x50	 22:45:00.914	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2441	23.98	0	0	0
0x50	 22:45:00.919	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9551	0.8350	-35.2386	23.98	0	0	0
0x50	 22:45:00.924	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9551	0.8295	-35.2332	23.98	0	0	0
0x50	 22:45:00.929	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9551	0.8295	-35.2277	23.96	0	0	0
0x50	 22:45:00.934	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9551	0.8295	-35.2222	23.96	0	0	0
0x50	 22:45:00.939	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9551	0.8295	-35.2167	23.96	0	0	0
0x50	 22:45:00.944	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9551	0.8295	-35.2112	23.96	0	0	0
0x50	 22:45:00.949	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9551	0.8295	-35.2057	24.00	0	0	0
0x50	 22:45:00.954	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9551	0.8295	-35.2057	24.00	0	0	0
0x50	 22:45:00.959	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9606	0.8295	-35.2002	24.00	0	0	0
0x50	 22:45:00.964	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9606	0.8295	-35.1947	24.00	0	0	0
0x50	 22:45:00.969	-0.0132	0.0698	0.9976	-0.0610	0.0610	0.0000	3.9606	0.8295	-35.1892	24.00	0	0	0
0x50	 22:45:00.974	-0.0132	0.0698	0.9976	-0.0610	0.0610	0.0000	3.9606	0.8295	-35.1837	24.00	0	0	0
0x50	 22:45:00.979	-0.0132	0.0698	0.9976	-0.0610	0.0610	0.0000	3.9606	0.8295	-35.1782	24.00	0	0	0
0x50	 22:45:00.984	-0.0132	0.0698	0.9976	-0.0610	0.0610	0.0000	3.9606	0.8295	-35.1727	24.00	0	0	0
0x50	 22:45:00.989	-0.0132	0.0698	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8295	-35.1672	23.95	0	0	0
0x50	 22:45:00.994	-0.0132	0.0698	0.9976	-0.0610	0.0000	0.0000	3.9551	0.8295	-35.1672	23.95	0	0	0
0x50	 22:45:00.999	-0.0132	0.0698	0.9976	-0.0610	0.0000	0.0000	3.9551	0.8295	-35.1617	23.95	0	0	0
0x50	 22:45:01.021	-0.0132	0.0698	0.9976	-0.0610	0.0000	0.0000	3.9551	0.8295	-35.1563	23.95	0	0	0
0x50	 22:45:01.021	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9551	0.8295	-35.1508	23.99	0	0	0
0x50	 22:45:01.021	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9551	0.8295	-35.1453	23.99	0	0	0
0x50	 22:45:01.021	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9551	0.8295	-35.1398	23.99	0	0	0
0x50	 22:45:01.024	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9551	0.8295	-35.1398	23.99	0	0	0
0x50	 22:45:01.029	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9551	0.8295	-35.1343	23.96	0	0	0
0x50	 22:45:01.034	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9606	0.8295	-35.1288	23.96	0	0	0
0x50	 22:45:01.039	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9606	0.8295	-35.1233	23.96	0	0	0
0x50	 22:45:01.043	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9606	0.8295	-35.1178	23.96	0	0	0
0x50	 22:45:01.048	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	3.9606	0.8295	-35.1123	23.99	0	0	0
0x50	 22:45:01.054	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	3.9606	0.8295	-35.1123	23.99	0	0	0
0x50	 22:45:01.058	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	3.9606	0.8295	-35.1068	23.99	0	0	0
0x50	 22:45:01.063	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	3.9606	0.8295	-35.1013	23.99	0	0	0
0x50	 22:45:01.069	-0.0127	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8295	-35.0958	23.97	0	0	0
0x50	 22:45:01.074	-0.0127	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0903	23.97	0	0	0
0x50	 22:45:01.079	-0.0127	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0848	23.97	0	0	0
0x50	 22:45:01.083	-0.0127	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0848	23.97	0	0	0
0x50	 22:45:01.088	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0793	23.94	0	0	0
0x50	 22:45:01.093	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0739	23.94	0	0	0
0x50	 22:45:01.098	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0684	23.94	0	0	0
0x50	 22:45:01.103	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0629	23.94	0	0	0
0x50	 22:45:01.108	-0.0137	0.0703	0.9980	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0629	23.99	0	0	0
0x50	 22:45:01.113	-0.0137	0.0703	0.9980	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0574	23.99	0	0	0
0x50	 22:45:01.118	-0.0137	0.0703	0.9980	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0519	23.99	0	0	0
0x50	 22:45:01.123	-0.0137	0.0703	0.9980	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0464	23.99	0	0	0
0x50	 22:45:01.128	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0409	23.95	0	0	0
0x50	 22:45:01.133	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0409	23.95	0	0	0
0x50	 22:45:01.138	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0354	23.95	0	0	0
0x50	 22:45:01.152	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0299	23.95	0	0	0
0x50	 22:45:01.152	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0244	23.97	0	0	0
0x50	 22:45:01.153	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0244	23.97	0	0	0
0x50	 22:45:01.158	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0189	23.97	0	0	0
0x50	 22:45:01.163	-0.0132	0.0703	0.9976	-0.0610	0.0000	0.0000	3.9606	0.8240	-35.0134	23.97	0	0	0
0x50	 22:45:01.168	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0079	23.95	0	0	0
0x50	 22:45:01.173	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0024	23.95	0	0	0
0x50	 22:45:01.178	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	3.9606	0.8240	-35.0024	23.95	0	0	0
0x50	 22:45:01.183	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	3.9606	0.8240	-34.9969	23.95	0	0	0
0x50	 22:45:01.188	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	3.9606	0.8240	-34.9915	23.98	0	0	0
0x50	 22:45:01.193	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	3.9606	0.8240	-34.9860	23.98	0	0	0
0x50	 22:45:01.198	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	3.9606	0.8240	-34.9860	23.98	0	0	0
0x50	 22:45:01.203	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	3.9606	0.8240	-34.9805	23.98	0	0	0
0x50	 22:45:01.208	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9606	0.8185	-34.9750	23.97	0	0	0
0x50	 22:45:01.227	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9606	0.8185	-34.9695	23.97	0	0	0
0x50	 22:45:01.227	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9695	23.97	0	0	0
0x50	 22:45:01.227	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9640	23.97	0	0	0
0x50	 22:45:01.228	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9585	23.99	0	0	0
0x50	 22:45:01.233	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9530	23.99	0	0	0
0x50	 22:45:01.238	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9530	23.99	0	0	0
0x50	 22:45:01.243	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9475	23.99	0	0	0
0x50	 22:45:01.247	-0.0137	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9420	24.00	0	0	0
0x50	 22:45:01.252	-0.0137	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9365	24.00	0	0	0
0x50	 22:45:01.257	-0.0137	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9365	24.00	0	0	0
0x50	 22:45:01.262	-0.0137	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9310	24.00	0	0	0
0x50	 22:45:01.268	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9255	23.98	0	0	0
0x50	 22:45:01.273	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9255	23.98	0	0	0
0x50	 22:45:01.277	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9200	23.98	0	0	0
0x50	 22:45:01.285	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9146	23.98	0	0	0
0x50	 22:45:01.288	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9091	23.99	0	0	0
0x50	 22:45:01.292	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9091	23.99	0	0	0
0x50	 22:45:01.297	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.9036	23.99	0	0	0
0x50	 22:45:01.302	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.8981	23.99	0	0	0
0x50	 22:45:01.307	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.8981	24.00	0	0	0
0x50	 22:45:01.312	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.8926	24.00	0	0	0
0x50	 22:45:01.317	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.8871	24.00	0	0	0
0x50	 22:45:01.322	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.8816	24.00	0	0	0
0x50	 22:45:01.327	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.8816	23.96	0	0	0
0x50	 22:45:01.332	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.8761	23.96	0	0	0
0x50	 22:45:01.337	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9661	0.8185	-34.8706	23.96	0	0	0
0x50	 22:45:01.342	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9716	0.8185	-34.8706	23.96	0	0	0
0x50	 22:45:01.347	-0.0122	0.0708	0.9980	0.0000	0.0000	0.0000	3.9716	0.8185	-34.8651	23.98	0	0	0
0x50	 22:45:01.352	-0.0122	0.0708	0.9980	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8596	23.98	0	0	0
0x50	 22:45:01.357	-0.0122	0.0708	0.9980	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8596	23.98	0	0	0
0x50	 22:45:01.362	-0.0122	0.0708	0.9980	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8541	23.98	0	0	0
0x50	 22:45:01.367	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8486	24.01	0	0	0
0x50	 22:45:01.372	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8486	24.01	0	0	0
0x50	 22:45:01.377	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8431	24.01	0	0	0
0x50	 22:45:01.382	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8376	24.01	0	0	0
0x50	 22:45:01.387	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8376	24.00	0	0	0
0x50	 22:45:01.392	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8322	24.00	0	0	0
0x50	 22:45:01.397	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8267	24.00	0	0	0
0x50	 22:45:01.402	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8212	24.00	0	0	0
0x50	 22:45:01.407	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8212	23.99	0	0	0
0x50	 22:45:01.412	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8157	23.99	0	0	0
0x50	 22:45:01.434	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8157	23.99	0	0	0
0x50	 22:45:01.434	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8102	23.99	0	0	0
0x50	 22:45:01.434	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8047	23.95	0	0	0
0x50	 22:45:01.434	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9716	0.8130	-34.8047	23.95	0	0	0
0x50	 22:45:01.437	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9716	0.8130	-34.7992	23.95	0	0	0
0x50	 22:45:01.442	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9716	0.8130	-34.7937	23.95	0	0	0
0x50	 22:45:01.447	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9716	0.8130	-34.7937	23.95	0	0	0
0x50	 22:45:01.452	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9716	0.8130	-34.7882	23.95	0	0	0
0x50	 22:45:01.457	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9716	0.8130	-34.7827	23.95	0	0	0
0x50	 22:45:01.462	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9771	0.8130	-34.7827	23.95	0	0	0
0x50	 22:45:01.467	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	3.9771	0.8130	-34.7772	23.95	0	0	0
0x50	 22:45:01.472	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	3.9771	0.8130	-34.7717	23.95	0	0	0
0x50	 22:45:01.477	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	3.9771	0.8130	-34.7717	23.95	0	0	0
0x50	 22:45:01.481	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7662	23.95	0	0	0
0x50	 22:45:01.486	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7607	23.99	0	0	0
0x50	 22:45:01.491	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7607	23.99	0	0	0
