StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:44:49.014	0.3535	0.0342	0.9287	1.1597	-5.0049	-0.7324	1.5216	-20.2478	-76.4099	23.91	0	0	0
0x50	 22:44:49.019	0.3535	0.0342	0.9287	1.1597	-5.0049	-0.7324	1.5326	-20.2698	-76.4099	23.91	0	0	0
0x50	 22:44:49.024	0.3535	0.0342	0.9287	1.1597	-5.0049	-0.7324	1.5436	-20.2972	-76.4154	23.91	0	0	0
0x50	 22:44:49.029	0.3535	0.0342	0.9287	1.1597	-5.0049	-0.7324	1.5491	-20.3247	-76.4209	23.91	0	0	0
0x50	 22:44:49.034	0.3540	0.0371	0.9185	0.0610	-3.2959	-0.6714	1.5546	-20.3412	-76.4264	23.98	0	0	0
0x50	 22:44:49.039	0.3540	0.0371	0.9185	0.0610	-3.2959	-0.6714	1.5601	-20.3577	-76.4319	23.98	0	0	0
0x50	 22:44:49.044	0.3540	0.0371	0.9185	0.0610	-3.2959	-0.6714	1.5601	-20.3741	-76.4319	23.98	0	0	0
0x50	 22:44:49.049	0.3540	0.0371	0.9185	0.0610	-3.2959	-0.6714	1.5656	-20.3961	-76.4374	23.98	0	0	0
0x50	 22:44:49.054	0.3540	0.0371	0.9185	0.0610	-3.2959	-0.6714	1.5656	-20.4126	-76.4429	23.95	0	0	0
0x50	 22:44:49.059	0.3540	0.0371	0.9263	-1.4038	-0.4883	-0.2441	1.5656	-20.4126	-76.4429	23.95	0	0	0
0x50	 22:44:49.064	0.3540	0.0371	0.9263	-1.4038	-0.4883	-0.2441	1.5601	-20.4181	-76.4429	23.95	0	0	0
0x50	 22:44:49.069	0.3540	0.0371	0.9263	-1.4038	-0.4883	-0.2441	1.5546	-20.4236	-76.4484	23.95	0	0	0
0x50	 22:44:49.074	0.3540	0.0371	0.9263	-1.4038	-0.4883	-0.2441	1.5491	-20.4236	-76.4484	23.95	0	0	0
0x50	 22:44:49.079	0.3647	0.0332	0.9438	-0.7324	-2.0752	0.0000	1.5491	-20.4346	-76.4484	23.98	0	0	0
0x50	 22:44:49.084	0.3647	0.0332	0.9438	-0.7324	-2.0752	0.0000	1.5436	-20.4456	-76.4484	23.98	0	0	0
0x50	 22:44:49.089	0.3647	0.0332	0.9438	-0.7324	-2.0752	0.0000	1.5436	-20.4620	-76.4484	23.98	0	0	0
0x50	 22:44:49.094	0.3647	0.0332	0.9438	-0.7324	-2.0752	0.0000	1.5436	-20.4730	-76.4484	23.98	0	0	0
0x50	 22:44:49.098	0.3540	0.0322	0.9302	0.7935	-3.6011	-0.3052	1.5491	-20.4895	-76.4484	23.99	0	0	0
0x50	 22:44:49.104	0.3540	0.0322	0.9302	0.7935	-3.6011	-0.3052	1.5546	-20.5115	-76.4539	23.99	0	0	0
0x50	 22:44:49.108	0.3540	0.0322	0.9302	0.7935	-3.6011	-0.3052	1.5601	-20.5280	-76.4539	23.99	0	0	0
0x50	 22:44:49.113	0.3540	0.0322	0.9302	0.7935	-3.6011	-0.3052	1.5656	-20.5444	-76.4539	23.99	0	0	0
0x50	 22:44:49.118	0.3613	0.0347	0.9297	0.1831	-3.1128	-0.4272	1.5710	-20.5609	-76.4594	23.97	0	0	0
0x50	 22:44:49.123	0.3613	0.0347	0.9297	0.1831	-3.1128	-0.4272	1.5765	-20.5774	-76.4594	23.97	0	0	0
0x50	 22:44:49.128	0.3613	0.0347	0.9297	0.1831	-3.1128	-0.4272	1.5765	-20.5939	-76.4648	23.97	0	0	0
0x50	 22:44:49.133	0.3613	0.0347	0.9297	0.1831	-3.1128	-0.4272	1.5820	-20.6104	-76.4648	23.97	0	0	0
0x50	 22:44:49.138	0.3638	0.0376	0.9297	0.6104	-4.6997	-0.6104	1.5875	-20.6378	-76.4703	23.94	0	0	0
0x50	 22:44:49.143	0.3638	0.0376	0.9297	0.6104	-4.6997	-0.6104	1.5930	-20.6598	-76.4758	23.94	0	0	0
0x50	 22:44:49.148	0.3638	0.0376	0.9297	0.6104	-4.6997	-0.6104	1.5985	-20.6873	-76.4813	23.94	0	0	0
0x50	 22:44:49.153	0.3638	0.0376	0.9297	0.6104	-4.6997	-0.6104	1.6040	-20.7092	-76.4813	23.94	0	0	0
0x50	 22:44:49.158	0.3633	0.0386	0.9238	0.7935	-4.1504	-0.7324	1.6150	-20.7312	-76.4868	23.94	0	0	0
0x50	 22:44:49.163	0.3633	0.0386	0.9238	0.7935	-4.1504	-0.7324	1.6205	-20.7532	-76.4923	23.94	0	0	0
0x50	 22:44:49.168	0.3633	0.0386	0.9238	0.7935	-4.1504	-0.7324	1.6260	-20.7751	-76.4978	23.94	0	0	0
0x50	 22:44:49.173	0.3633	0.0386	0.9238	0.7935	-4.1504	-0.7324	1.6370	-20.7971	-76.5033	23.94	0	0	0
0x50	 22:44:49.178	0.3574	0.0347	0.9160	-0.7935	1.7700	0.1831	1.6315	-20.7861	-76.4978	23.98	0	0	0
0x50	 22:44:49.199	0.3574	0.0347	0.9160	-0.7935	1.7700	0.1831	1.6315	-20.7806	-76.4978	23.98	0	0	0
0x50	 22:44:49.200	0.3574	0.0347	0.9160	-0.7935	1.7700	0.1831	1.6260	-20.7697	-76.4978	23.98	0	0	0
0x50	 22:44:49.200	0.3574	0.0347	0.9160	-0.7935	1.7700	0.1831	1.6260	-20.7642	-76.4978	23.98	0	0	0
0x50	 22:44:49.202	0.3579	0.0313	0.9307	-1.5259	5.5542	0.8545	1.6150	-20.7367	-76.4923	23.97	0	0	0
0x50	 22:44:49.203	0.3579	0.0313	0.9307	-1.5259	5.5542	0.8545	1.6095	-20.7092	-76.4868	23.97	0	0	0
0x50	 22:44:49.208	0.3579	0.0313	0.9307	-1.5259	5.5542	0.8545	1.6040	-20.6873	-76.4813	23.97	0	0	0
